"";"year";"log_incident";"time";"pulse";"step";"V1";"V2"
"110";2009;1259;109;0;0;2009;1036915,5
"111";2009;1112;110;0;0;2009;1036915,5
"112";2009;1376;111;0;0;2009;1036915,5
"113";2009;1128;112;0;0;2009;1036915,5
"114";2009;1360;113;0;0;2009;1036915,5
"115";2009;1492;114;0;0;2009;1036915,5
"116";2009;1048;115;0;0;2009;1036915,5
"117";2009;1121;116;0;0;2009;1036915,5
"118";2009;1388;117;0;0;2009;1036915,5
"119";2009;1235;118;0;0;2009;1036915,5
"120";2009;1315;119;0;0;2009;1036915,5
"121";2009;1106;120;0;0;2009;1036915,5
"122";2010;1082;121;0;0;2010;1036586,5
"123";2010;1019;122;0;0;2010;1036586,5
"124";2010;1357;123;0;0;2010;1036586,5
"125";2010;1173;124;0;0;2010;1036586,5
"126";2010;1157;125;0;0;2010;1036586,5
"127";2010;1342;126;0;0;2010;1036586,5
"128";2010;1083;127;0;0;2010;1036586,5
"129";2010;1183;128;0;0;2010;1036586,5
"130";2010;1399;129;0;0;2010;1036586,5
"131";2010;1355;130;0;0;2010;1036586,5
"132";2010;1297;131;0;0;2010;1036586,5
"133";2010;1013;132;0;0;2010;1036586,5
"134";2011;1143;133;0;0;2011;1033622
"135";2011;1310;134;0;0;2011;1033622
"136";2011;1428;135;0;0;2011;1033622
"137";2011;1026;136;0;0;2011;1033622
"138";2011;1278;137;0;0;2011;1033622
"139";2011;1124;138;0;0;2011;1033622
"140";2011;945;139;0;0;2011;1033622
"141";2011;1139;140;0;0;2011;1033622
"142";2011;1380;141;0;0;2011;1033622
"143";2011;1338;142;0;0;2011;1033622
"144";2011;1319;143;0;0;2011;1033622
"145";2011;1054;144;0;0;2011;1033622
"146";2012;1384;145;0;0;2012;1029203,5
"147";2012;1175;146;0;0;2012;1029203,5
"148";2012;1497;147;0;0;2012;1029203,5
"149";2012;1287;148;0;0;2012;1029203,5
"150";2012;1410;149;0;0;2012;1029203,5
"151";2012;1384;150;0;0;2012;1029203,5
"152";2012;1076;151;0;0;2012;1029203,5
"153";2012;1353;152;0;0;2012;1029203,5
"154";2012;1276;153;0;0;2012;1029203,5
"155";2012;1385;154;0;0;2012;1029203,5
"156";2012;1625;155;0;0;2012;1029203,5
"157";2012;857;156;0;0;2012;1029203,5
"158";2013;1441;157;0;0;2013;1025425,5
"159";2013;1390;158;0;0;2013;1025425,5
"160";2013;1325;159;0;0;2013;1025425,5
"161";2013;1342;160;0;0;2013;1025425,5
"162";2013;1465;161;0;0;2013;1025425,5
"163";2013;1351;162;0;0;2013;1025425,5
"164";2013;567;163;0;0;2013;1025425,5
"165";2013;1132;164;0;0;2013;1025425,5
"166";2013;1966;165;0;0;2013;1025425,5
"167";2013;3064;166;1;1;2013;1025425,5
"168";2013;2051;167;0;1;2013;1025425,5
"169";2013;1781;168;0;1;2013;1025425,5
"170";2014;1784;169;0;1;2014;1022732
"171";2014;1683;170;0;1;2014;1022732
"172";2014;1812;171;0;1;2014;1022732
"173";2014;1459;172;0;1;2014;1022732
"174";2014;1593;173;0;1;2014;1022732
"175";2014;1967;174;0;1;2014;1022732
"176";2014;1761;175;0;1;2014;1022732
"177";2014;1362;176;0;1;2014;1022732
"178";2014;1897;177;0;1;2014;1022732
"179";2014;1656;178;0;1;2014;1022732
"180";2014;1444;179;0;1;2014;1022732
"181";2014;1017;180;0;1;2014;1022732
"182";2015;452;181;0;1;2015;1022059
"183";2015;1091;182;0;1;2015;1022059
"184";2015;1511;183;0;1;2015;1022059
"185";2015;1419;184;0;1;2015;1022059
"186";2015;1491;185;0;1;2015;1022059
"187";2015;1452;186;0;1;2015;1022059
"188";2015;1554;187;0;1;2015;1022059
"189";2015;1539;188;0;1;2015;1022059
"190";2015;1666;189;0;1;2015;1022059
"191";2015;1757;190;0;1;2015;1022059
"192";2015;1314;191;0;1;2015;1022059
"193";2015;1097;192;0;1;2015;1022059
"194";2016;1157;193;0;1;2016;1023077,5
"195";2016;1608;194;0;1;2016;1023077,5
"196";2016;1361;195;0;1;2016;1023077,5
"197";2016;1815;196;0;1;2016;1023077,5
"198";2016;1685;197;0;1;2016;1023077,5
"199";2016;1572;198;0;1;2016;1023077,5
"200";2016;1213;199;0;1;2016;1023077,5
"201";2016;1256;200;0;1;2016;1023077,5
"202";2016;1551;201;0;1;2016;1023077,5
"203";2016;1260;202;0;1;2016;1023077,5
"204";2016;1512;203;0;1;2016;1023077,5
"205";2016;1232;204;0;1;2016;1023077,5
"206";2017;1431;205;0;1;2017;1024543
"207";2017;1250;206;0;1;2017;1024543
"208";2017;1732;207;0;1;2017;1024543
"209";2017;1089;208;0;1;2017;1024543
"210";2017;1352;209;0;1;2017;1024543
"211";2017;957;210;0;1;2017;1024543
"212";2017;1588;211;0;1;2017;1024543
"213";2017;1186;212;0;1;2017;1024543
"214";2017;1097;213;0;1;2017;1024543
"215";2017;1630;214;0;1;2017;1024543
"216";2017;1263;215;0;1;2017;1024543
"217";2017;690;216;0;1;2017;1024543
"218";2018;1404;217;0;1;2018;1025838
"219";2018;1252;218;0;1;2018;1025838
"220";2018;1242;219;0;1;2018;1025838
"221";2018;1134;220;0;1;2018;1025838
"222";2018;1247;221;0;1;2018;1025838
"223";2018;1131;222;0;1;2018;1025838
"224";2018;1246;223;0;1;2018;1025838
"225";2018;1415;224;0;1;2018;1025838
"226";2018;1144;225;0;1;2018;1025838
"227";2018;1486;226;0;1;2018;1025838
"228";2018;1411;227;0;1;2018;1025838
"229";2018;922;228;0;1;2018;1025838
